Bitcoin,BTC,1071530110807,56727.21,https://coinmarketcap.com/currencies/bitcoin/
Ethereum,ETH,531445126193,4481.78,https://coinmarketcap.com/currencies/ethereum/
Binance Coin,BNB,103189655026,618.64,https://coinmarketcap.com/currencies/binance-coin/
Tether,USDT,74093841940,1.00,https://coinmarketcap.com/currencies/tether/
Solana,SOL,71383026552,233.55,https://coinmarketcap.com/currencies/solana/
Cardano,ADA,58217051057,1.75,https://coinmarketcap.com/currencies/cardano/
XRP,XRP,46253067961,0.9796,https://coinmarketcap.com/currencies/xrp/
USD Coin,USDC,38997249583,0.9987,https://coinmarketcap.com/currencies/usd-coin/
Polkadot,DOT,35641264893,36.09,https://coinmarketcap.com/currencies/polkadot-new/
Dogecoin,DOGE,27647781408,0.2089,https://coinmarketcap.com/currencies/dogecoin/
Avalanche,AVAX,24819333689,110.82,https://coinmarketcap.com/currencies/avalanche/
Terra,LUNA,24430466828,62.86,https://coinmarketcap.com/currencies/terra-luna/
SHIBA INU,SHIB,23255698721,0.00004236,https://coinmarketcap.com/currencies/shiba-inu/
Crypto.com Coin,CRO,17498798386,0.6927,https://coinmarketcap.com/currencies/crypto-com-coin/
Polygon,MATIC,14628450402,2.08,https://coinmarketcap.com/currencies/polygon/
Litecoin,LTC,14293865087,206.86,https://coinmarketcap.com/currencies/litecoin/
Wrapped Bitcoin,WBTC,14075752233,55421.61,https://coinmarketcap.com/currencies/wrapped-bitcoin/
Uniswap,UNI,14027771220,22.34,https://coinmarketcap.com/currencies/uniswap/
Binance USD,BUSD,13648560549,0.9994,https://coinmarketcap.com/currencies/binance-usd/
Algorand,ALGO,12034856804,1.91,https://coinmarketcap.com/currencies/algorand/
Chainlink,LINK,11552822521,24.74,https://coinmarketcap.com/currencies/chainlink/
Bitcoin Cash,BCH,10702744370,565.78,https://coinmarketcap.com/currencies/bitcoin-cash/
Stellar,XLM,8200717347,0.3367,https://coinmarketcap.com/currencies/stellar/
Axie Infinity,AXS,8132784269,133.53,https://coinmarketcap.com/currencies/axie-infinity/
Decentraland,MANA,7959994901,4.36,https://coinmarketcap.com/currencies/decentraland/
TerraUSD,UST,7745315529,1.00,https://coinmarketcap.com/currencies/terrausd/
VeChain,VET,7492422004,0.1165,https://coinmarketcap.com/currencies/vechain/
Internet Computer,ICP,7373694032,40.17,https://coinmarketcap.com/currencies/internet-computer/
Elrond,EGLD,7155077365,361.04,https://coinmarketcap.com/currencies/elrond-egld/
Filecoin,FIL,7041900055,53.97,https://coinmarketcap.com/currencies/filecoin/
TRON,TRX,6977018090,0.09736,https://coinmarketcap.com/currencies/tron/
FTX Token,FTT,6920538727,49.62,https://coinmarketcap.com/currencies/ftx-token/
Dai,DAI,6448934488,0.996,https://coinmarketcap.com/currencies/multi-collateral-dai/
THETA,THETA,6364505742,6.36,https://coinmarketcap.com/currencies/theta/
Ethereum Classic,ETC,6240614801,47.50,https://coinmarketcap.com/currencies/ethereum-classic/
Hedera,HBAR,6212203403,0.3434,https://coinmarketcap.com/currencies/hedera/
